trial,seed,n,m,alpha,theta_hat_kent_scaled,theta_hat_dame_scaled,theta_hat_girgis_scaled,theta_hat_kent_orig,theta_hat_dame_orig,theta_hat_girgis_orig,scaled_mse_kent,scaled_mse_dame,scaled_mse_girgis,orig_mse_kent,orig_mse_dame,orig_mse_girgis,time_kent_s,time_dame_s,time_girgis_s,status
367,838534393,48,11,0.6,-0.026000349145480273,0.24075678567262818,0.148275297028767,92.0429670057521,117.25151624606337,108.51201556921849,0.003157910125248433,0.10429826586301136,0.05311685039938147,28.200926895999665,931.4095887231575,474.3467532790766,0.0004634857177734375,0.00016546249389648438,0.002528667449951172,ok
368,4140810574,48,11,0.6,-0.19523923121439735,-0.09638061162727747,0.19909905966592545,76.04989265023946,85.39203220122228,113.31486113842996,0.012778854699443235,0.00020121356873756946,0.07912670511192942,114.11836717970291,1.7968874722186923,706.6212583258078,0.0004425048828125,0.00014138221740722656,0.0018689632415771484,ok
369,2989347014,48,11,0.6,-0.4166666666666667,-0.29687275843435873,-0.37908114261329845,55.12499999999999,66.44552432795311,58.67683202304329,0.11187087118500219,0.046086267429283165,0.0881410047735699,999.0348473998663,411.56188971035573,787.1212078791731,0.00038051605224609375,0.00012302398681640625,0.0018892288208007812,ok
370,4118692536,48,11,0.6,0.24412960716357368,0.009290864348105415,-0.18380958168125275,117.57024787695771,95.37798668089596,77.12999453112162,0.10648816351619425,0.008369779518977577,0.0103253942090038,950.9659222404932,74.74422354934937,92.20835163495609,0.0006256103515625,0.0002524852752685547,0.0030410289764404297,ok
371,2990482883,48,11,0.6,0.12566349841249014,-0.04492306033016159,-0.446649321357174,106.37520059998033,90.25477079879973,52.291639131747054,0.04320541924303768,0.0013892448045953337,0.13282648967458902,385.8351951951377,12.406303416237424,1186.173759416499,0.0006525516510009766,0.00022554397583007812,0.0037016868591308594,ok
372,352561680,48,11,0.6,0.3333333333333333,0.2711205088842565,-0.5372956997228826,126.0,120.12088808956224,43.7255563761876,0.17266432332434797,0.1248322973593407,0.20711606912961691,1541.9355733672585,1114.7836234932524,1849.5982763447614,0.0006928443908691406,0.00022602081298828125,0.005403757095336914,ok
373,3968180053,48,11,0.6,-0.09382786524620068,-0.060558360544057145,0.15853518028071598,85.63326673423404,88.7772349285866,109.48157453652766,0.00013530878609424246,0.0004681716354770329,0.05795132530995744,1.2083412870181047,4.180889747718735,517.5198228492472,0.0006620883941650391,0.00022411346435546875,0.003452301025390625,ok
374,1020627030,48,11,0.6,0.32481458382711526,-0.17859987323641935,-0.5164072124617841,125.19497817166238,77.62231197915837,45.6995184223614,0.16565731803397632,0.009293777196302418,0.18853969421065125,1479.3612643729164,82.99575380727981,1683.7066042246686,0.0007238388061523438,0.00029850006103515625,0.00557398796081543,ok
375,2471462744,48,11,0.6,0.13376499364827174,0.06408520543179709,0.19934786558686116,107.14079189976167,100.55605191330483,113.33837329795838,0.046638993022307264,0.02139808420709049,0.07926674258731745,416.4978674374587,191.0902414903698,707.8718279903916,0.0007586479187011719,0.0002262592315673828,0.005491018295288086,ok
376,4154817465,48,11,0.6,0.1953511854378629,0.2053777840518598,-0.7573153649987234,112.96068702387804,113.90820059290076,22.933698007620634,0.07703223740170274,0.08269847120689049,0.45578665015819547,687.9171380565555,738.5180224953338,4070.2887325752267,0.0006375312805175781,0.0002086162567138672,0.003496408462524414,ok
377,430940533,48,11,0.6,-0.05508030546733978,0.4110091364679479,-0.45256106196335183,89.29491113333638,133.34036339622108,51.732979644463256,0.0007352410826257467,0.24325094636158223,0.13717054966784437,6.565886678118522,2172.29176374552,1224.9673011712669,0.0006577968597412109,0.0002257823944091797,0.0028533935546875,ok
378,4270669944,48,11,0.6,-0.11746454672462543,0.09015959462982925,0.020571481569336265,83.39960033452289,103.02008169251886,96.44400500830228,0.0012438961511992614,0.029706325097870325,0.010561080198557695,11.108303604247295,265.28490970525615,94.31308644316992,0.0005140304565429688,0.00021314620971679688,0.0027055740356445312,ok
379,3671203265,48,11,0.6,-0.23968360518765428,0.2945788550328209,1.149715335000082,71.84989930976667,122.33770180060158,203.14809915750774,0.02480246082955907,0.14195901615831186,1.5176046374141507,221.49217582317007,1267.7295040477645,13552.588813267721,0.0006315708160400391,0.0001633167266845703,0.003286600112915039,ok
380,646493668,48,11,0.6,0.06541551873749203,-0.4847584510216774,0.2535882225144351,100.681766520693,48.69032637845149,118.46408702761411,0.021789052636731403,0.16205682103688418,0.1127507988058053,194.5816873091707,1447.2079260646349,1006.8928210355425,0.00042629241943359375,0.0001475811004638672,0.002973794937133789,ok
381,3939910579,48,11,0.6,0.3333333333333333,0.1909965119173309,0.16839897890099909,126.0,112.54917037618777,110.41370350614443,0.17266432332434797,0.07463394900593,0.06279766039568681,1541.9355733672585,666.4998231102063,560.7988067485827,0.00049591064453125,0.0001735687255859375,0.002616405487060547,ok
382,3902758631,48,11,0.6,-0.08333333333333333,-0.04135758825707007,0.21529039504093783,86.625,90.59170790970688,114.84494233136861,1.2943580447570206e-06,0.0016677460421398477,0.08849793792646499,0.011558940929192338,14.893389092819383,790.3087101678132,0.00040459632873535156,0.0001373291015625,0.0024030208587646484,ok
383,1038264074,48,11,0.6,0.11049427200698503,0.08437769855393829,0.03941151510784554,104.94170870466009,102.47369251334716,98.22438817769141,0.03712940016970131,0.02774667537117109,0.014788298898874576,331.5748258654751,247.78474773340028,132.06320624167472,0.0005006790161132812,0.0001385211944580078,0.004160404205322266,ok
384,3940678492,48,11,0.6,0.0,0.22348222858592798,0.06074655683654697,94.5,115.61907060137018,100.2405496210537,0.006756122373527627,0.09343895613946519,0.020432470138299262,60.33386182619503,834.4332380644582,182.46706645254727,0.0005261898040771484,0.000152587890625,0.0023047924041748047,ok
385,1839412751,48,11,0.6,0.0,0.08821810350336985,-0.344672669544122,94.5,102.83661078106844,61.92843272808047,0.006756122373527627,0.02904084218874769,0.06889419378929414,60.33386182619503,259.34198095606365,615.2423740868439,0.00043010711669921875,0.00014066696166992188,0.002593994140625,ok
386,2939776140,48,11,0.6,-0.16854248592916524,0.10795403920217858,-0.1856358956455687,78.57273507969389,104.70165670460587,76.95740786149376,0.007455778706905286,0.03615689850775697,0.010699887572164737,66.581967797341,322.89014289889616,95.55267099132412,0.000400543212890625,0.00014281272888183594,0.0019800662994384766,ok
387,559535851,48,11,0.6,-0.15935019660623023,0.28753214166042174,-0.5613569538643968,79.44140642071123,121.67178738690986,41.4517678598145,0.005952826413751062,0.13669862865646687,0.2295955697262835,53.160228081400646,1220.7529285594132,2050.345836548144,0.00043964385986328125,0.0001614093780517578,0.001958131790161133,ok
388,1390116377,48,11,0.6,-0.08405996338926282,0.1614583865389025,-0.13165034438659998,86.55633345971466,109.75781752792629,82.05904245546631,3.4757212395150914e-06,0.0593672820949135,0.002445768304294456,0.031039059599180612,530.1646709281015,21.841322399425515,0.0011854171752929688,0.0003180503845214844,0.0025300979614257812,ok
389,4247191137,48,11,0.6,-0.12803321200291648,0.33271121565173967,0.4280060202559755,82.40086146572439,125.94120987908941,134.94656891418967,0.0021010834875403155,0.1721476945182278,0.26030572878059544,18.763200814606964,1537.321948971405,2324.5952344429106,0.00039005279541015625,0.0001347064971923828,0.0018908977508544922,ok
390,1854081677,48,11,0.6,0.15852371978114824,-0.214028077934654,-1.0467850957802571,109.4804915193185,74.2743466351752,-4.421191551234299,0.05794580765049707,0.01737979307351337,0.9304328283121914,517.4705487708511,155.2058970947426,8308.997765034948,0.00037550926208496094,0.0001347064971923828,0.004086017608642578,ok
391,1830924099,48,11,0.6,0.25,-0.12931364099473633,-0.026549407286716658,118.125,82.27986092599743,91.99108101140529,0.11035393975330957,0.002220106511577749,0.0030965026319598574,985.4882704819926,19.826106175017152,27.652542629059575,0.0004401206970214844,0.0001354217529296875,0.0020062923431396484,ok
392,3584771762,48,11,0.6,-0.21842633737636397,-0.23619885108883779,-0.4124926588344577,73.85871111793361,72.17920857210483,55.51944374014374,0.018558804335467024,0.02371699063976113,0.10909612411273098,165.73476241680436,211.79865566072706,974.2556623577165,0.0004420280456542969,0.00013566017150878906,0.0024988651275634766,ok
393,1066088949,48,11,0.6,-0.08333333333333333,0.061348528314367046,0.4836919313665733,86.625,100.29743592570769,140.20888751414117,1.2943580447570206e-06,0.020604926752595273,0.3202287374961633,0.011558940929192338,184.00714713236394,2859.7226830251107,0.0004413127899169922,0.00025916099548339844,0.0033931732177734375,ok
394,792942518,48,11,0.6,0.07411981378530541,-0.027150601379125727,0.7203330994939412,101.50432240271137,91.93426816967262,162.57147790217743,0.024434519453783676,0.0030299556998535514,0.6440523693025331,218.20636735215174,27.05826188861715,5751.548670963944,0.0004215240478515625,0.0001354217529296875,0.002922534942626953,ok
395,244757539,48,11,0.6,0.22822304358104872,0.4212462381037545,0.3689152574623729,116.06707761840912,134.3077695008048,129.36249183019424,0.09635975586273271,0.2534537193521257,0.20350103708127187,860.5167097931693,2263.4050772443193,1817.3151363950283,0.0004088878631591797,0.00015616416931152344,0.003058195114135742,ok
396,3180220645,48,11,0.6,0.025411937745660158,0.0005141002818368859,0.20565167110229998,96.90142811696488,94.5485824766336,113.93408291916735,0.01157938966046705,0.00684090027061872,0.0828560714919334,103.40684451538569,61.090949641692944,739.9254324408383,0.00041174888610839844,0.0001361370086669922,0.005089998245239258,ok
397,1441521755,48,11,0.6,-0.21153185173453962,0.17865007636307023,-0.2528316855428373,74.51024001108601,111.38243221631014,70.60740571620188,0.016727857021397997,0.06804048501107268,0.029116661826911867,149.38394516533944,607.6185412701316,260.01906927977956,0.00039958953857421875,0.00013875961303710938,0.0022726058959960938,ok
398,209010824,48,11,0.6,-0.12805347056669558,-0.21708838351395593,-0.4643786273971638,82.39894703144726,73.98514775793117,50.616219710968025,0.00210294110491385,0.01819605366651554,0.14606383986143176,18.779789802156973,162.49530825540023,1304.3866059225509,0.0004284381866455078,0.00014662742614746094,0.0033206939697265625,ok
399,1999532912,48,11,0.6,0.08333333333333333,0.2704517064216908,-0.7291913040930517,102.375,120.05768625684979,25.59142176320662,0.027399839277899386,0.12436014724220824,0.4186033961362878,244.68741471146086,1110.5672049097307,3738.232978346085,0.0005781650543212891,0.00019049644470214844,0.0031468868255615234,ok
400,2670155766,48,11,0.6,-0.1510701701915549,0.18422692797480655,0.5213105029236625,80.22386891689807,111.90944469361922,143.7638425262861,0.0047437016309725836,0.07098098193394954,0.3642196582213255,42.36244148999288,633.8779139156529,3252.5726028309914,0.0005457401275634766,0.00023174285888671875,0.004455089569091797,ok
401,772449101,48,11,0.6,0.01075950224550179,0.10848507033597028,0.1728400888160695,95.51677296219992,104.75183914674919,110.83338839311857,0.008640657495630531,0.03635913129573007,0.06504322029974688,77.16323160035454,324.6961322536933,580.8522180818144,0.0005347728729248047,0.00018095970153808594,0.003114938735961914,ok
402,2988764143,48,11,0.6,0.12253011302246584,0.07290700847595845,-0.29199554878721806,106.07909568062303,101.38971230097808,66.90642063960789,0.041912631804911255,0.024056829938645722,0.04401600392601109,374.29028017580873,214.83350555959092,393.07391906026083,0.0007994174957275391,0.00023484230041503906,0.0055692195892333984,ok
403,1143036230,48,11,0.6,-0.2089768253742229,0.4063981480539077,0.32334999479264687,74.75169000213593,132.90462499109427,125.05657450790513,0.016073470293670507,0.23872388460397787,0.16446725764889894,143.54010809005123,2131.863970484672,1468.7337276190794,0.0006539821624755859,0.00021719932556152344,0.0033965110778808594,ok
404,4135934235,48,11,0.6,0.2164017315491531,0.22520283242470257,0.019921525688681673,114.94996363139497,115.7816676641344,96.38258417758043,0.08916038716650211,0.09449381762723653,0.010427914458012728,796.2245474936551,843.8534148656295,93.12388308866824,0.0006835460662841797,0.00024437904357910156,0.0033397674560546875,ok
405,3683217309,48,11,0.6,-0.15921037243692013,-0.04287282580117406,-0.36961403089580985,79.45461980471104,90.44851796178905,59.57147408034597,0.005931269819511995,0.0015462833043780233,0.08260933443753202,52.96772230569711,13.80869647892181,737.7220088607703,0.0006387233734130859,0.00020599365234375,0.002899169921875,ok
406,1043160563,48,11,0.6,-0.3333333333333333,0.0605934718682584,0.3402003905642465,63.00000000000001,100.22608309155042,126.6489369083213,0.06307014364492948,0.020388728971571603,0.17841840220935307,563.2321502851313,182.07644689837727,1593.3209363300757,0.000530242919921875,0.00021910667419433594,0.002485036849975586,ok
407,3249005917,48,11,0.6,-0.055162909431711406,0.07228167013315641,0.21522229848851296,89.28710505870328,101.33061782758327,114.83850720716448,0.0007307682386511171,0.023863237726918465,0.0884574270175575,6.525943063214135,213.10467871081315,789.946937623543,0.0012664794921875,0.0002079010009765625,0.0027608871459960938,ok
408,2564145414,48,11,0.6,0.10635309514451496,-0.24795215906034102,0.24943346282252987,104.55036749115665,71.06852096879777,118.07146223672908,0.035550623548441275,0.027475225348274124,0.10997785836311386,317.47595594346706,245.36063116642518,982.1297696471976,0.0007410049438476562,0.00023365020751953125,0.0028219223022460938,ok
409,2871457334,48,11,0.6,-0.23089165495897065,0.017236673398938463,-0.3895890581212768,72.68073860637728,96.12886563619968,57.68383400753934,0.02211050642314238,0.009886783905727373,0.09449071672603328,197.45234998526735,88.29145197412166,843.8257230426591,0.0006287097930908203,0.00020599365234375,0.0037927627563476562,ok
410,2689104828,48,11,0.6,-0.3333333333333333,-0.05540762168129809,0.1749588799048688,63.00000000000001,89.26397975111733,111.03361415101008,0.06307014364492948,0.0007175976446813393,0.06612844441229992,563.2321502851313,6.408326366415523,590.5435407129404,0.0007574558258056641,0.0002193450927734375,0.0029449462890625,ok
411,4262017124,48,11,0.6,-0.2226104055248919,-0.08733402200668135,-0.5458049249846493,73.46331667789772,86.2469349203686,42.921434588950646,0.019716307849079608,2.6403023501339344e-05,0.21493357398300747,176.07155816924313,0.23578560062284976,1919.4105490617524,0.0005438327789306641,0.00020742416381835938,0.004002809524536133,ok
412,2542743053,48,11,0.6,0.09866990589062707,-0.39213453868150905,0.45741926427412566,103.82430610666425,57.4432860945974,137.72612047390487,0.03271234379468588,0.09606212416433677,0.29118423925913894,292.12940817249324,857.8587843185684,2600.348052643925,0.0005645751953125,0.0001971721649169922,0.002714395523071289,ok
413,3291291248,48,11,0.6,0.16666666666666666,0.01637351451757848,0.23855746075144235,110.25,96.04729712191117,117.04368004101131,0.06193244507116004,0.009715877189219574,0.10288254827989268,553.0722175967267,86.76521226902814,918.7668767765122,0.0004780292510986328,0.00016498565673828125,0.003641843795776367,ok
414,1045700173,48,11,0.6,0.16666666666666666,0.0030629172890109615,-0.2552742005395078,110.25,94.78944568381152,70.37658804901652,0.06193244507116004,0.007269020697419548,0.02995618993244237,553.0722175967267,64.91417208313061,267.5162651441934,0.0006003379821777344,0.0001964569091796875,0.0027523040771484375,ok
415,2264368588,48,11,0.6,-0.25,0.1372017162242376,-0.03200379622194808,70.875,107.46556218319046,91.47564125702591,0.02815830499374569,0.04813519761870937,0.0025192206557860955,251.46070317039752,429.8593485344794,22.497270261333803,0.0005419254302978516,0.0001819133758544922,0.0042819976806640625,ok
416,2411232680,48,11,0.6,-0.15286015852495868,0.10916087126092384,-0.8698153975295693,80.0547150193914,104.8157023341573,12.302444933455703,0.004993474918990046,0.03661731239636896,0.6203448907058795,44.59297939531103,327.00175402767337,5539.8349602261815,0.0005564689636230469,0.000202178955078125,0.0027892589569091797,ok
417,1151105702,48,11,0.6,0.08333333333333333,0.08451339765522721,0.3851992302421598,102.375,102.48651607841897,130.9013272578841,0.027399839277899386,0.027791901488675868,0.21845795982997948,244.68741471146086,248.1886282692476,1950.8841957716745,0.0006074905395507812,0.0002346038818359375,0.0031588077545166016,ok
418,2438362801,48,11,0.6,0.054843672660746336,0.18344898491282424,-0.6685448310900348,99.68272706644053,111.83592907426188,31.32251346199171,0.018779771778238294,0.07056706396088773,0.3438053800373891,167.70805692261257,630.1815229367172,3070.2679950788947,0.000591278076171875,0.0002014636993408203,0.0034127235412597656,ok
419,2213450727,48,11,0.6,0.29011282711605274,-0.2108365219725873,0.3477453670805912,121.91566216246697,74.5759486735905,127.36193718911588,0.13861359078418747,0.01654847786295381,0.1848492650633162,1237.8540191004893,147.7820444356433,1650.7501493316804,0.0006191730499267578,0.000217437744140625,0.0029387474060058594,ok
420,75649729,48,11,0.6,-0.08333333333333333,0.025540825565634688,0.175517047982054,86.625,96.91360801595248,111.0863610343041,1.2943580447570206e-06,0.011607144883403085,0.0664158268458818,0.011558940929192338,103.65470559501031,593.1099376904358,0.0008401870727539062,0.00021767616271972656,0.0027005672454833984,ok
421,2358881711,48,11,0.6,0.08333333333333333,0.22819915334480104,0.0785335244414657,102.375,116.06481999108371,101.92141805971852,0.027399839277899386,0.09634492448235361,0.025833862617469915,244.68741471146086,860.3842618585387,230.7028516396609,0.0004837512969970703,0.000171661376953125,0.002452850341796875,ok
422,1347689214,48,11,0.6,-0.16666666666666666,0.09506926605077273,-0.8900539601932159,78.75,103.48404564179803,10.389900761741096,0.007135355231450774,0.03142284505929849,0.6526350739724643,63.72050605566336,280.61386209080047,5828.194369342602,0.0004904270172119141,0.00015544891357421875,0.0022945404052734375,ok
423,3760190812,48,11,0.6,-0.18374582896010824,-0.315986339000509,-0.13713478757420727,77.13601916326976,64.6392909644519,81.54076257423742,0.010312441942168273,0.05465809338947707,0.003018310511990738,92.09268465404841,488.1104384913777,26.954267449705263,0.0006692409515380859,0.00020837783813476562,0.002721071243286133,ok
424,454411326,48,11,0.6,-0.1354091900285553,-0.41666666666666663,-0.26594400643429994,81.70383154230151,55.125,69.36829139195865,0.0028316824643660047,0.11187087118500215,0.033763464093116945,25.287632327404637,999.0348473998658,301.51617521755793,0.0005142688751220703,0.0001819133758544922,0.0026416778564453125,ok
425,2994050762,48,11,0.6,-0.25,-0.31024158152234343,-0.889265180963197,70.875,65.18217054613855,10.464440398977887,0.02815830499374569,0.05200495383493249,0.6513612524093382,251.46070317039752,464.41723898440574,5816.818824328494,0.000774383544921875,0.0001862049102783203,0.002187013626098633,ok
426,1916454830,48,11,0.6,-0.10646301081311675,0.1502085231878867,0.8672136589296064,84.43924547816047,108.6947054412553,176.4516907688478,0.0005889055405245509,0.05401169263126355,0.9013780069433693,5.2590737032693635,482.33791812034127,8049.530946506024,0.0004448890686035156,0.00018095970153808594,0.002003908157348633,ok
427,3568302541,48,11,0.6,-0.25,0.06667287228949594,-0.6236800176347126,70.875,100.80058643135737,35.56223833351966,0.02815830499374569,0.022161832391015972,0.2932053368976806,251.46070317039752,197.91070370987052,2618.396959830513,0.0003769397735595703,0.0001392364501953125,0.0030488967895507812,ok
428,3067863110,48,11,0.6,-0.23000917557064757,-0.22998382542270615,0.36910365201084244,72.7641329085738,72.76652849755428,129.3802951150246,0.021848842847109896,0.021841349299485287,0.20367104623947743,195.11562883540347,195.04870958172842,1818.833360680093,0.0006651878356933594,0.0002460479736328125,0.0024712085723876953,ok
429,1895078852,48,11,0.6,0.0,-0.2553436184101825,0.14244139529515923,94.5,70.37002806023776,107.96071185539256,0.006756122373527627,0.029980224242274894,0.05046179527180658,60.33386182619503,267.7308975395753,450.6364472260511,0.000392913818359375,0.00013256072998046875,0.0020360946655273438,ok
430,4105203144,48,11,0.6,-0.1766199337637788,-0.0731305892284628,-0.3128341676512993,77.8094162593229,87.58915931791026,64.93717115695222,0.00891594824243738,8.21750504809358e-05,0.05319413285445212,79.62164679202652,0.7338437445573583,475.0369049234711,0.0005002021789550781,0.000194549560546875,0.001968860626220703,ok
431,2565916457,48,11,0.6,-0.4166666666666667,-0.4457287225889104,-0.34616834753871184,55.12499999999999,52.37863571534797,61.78709115759173,0.11187087118500219,0.13215630594673936,0.06968159309198255,999.0348473998663,1180.1888511808695,622.2740467096772,0.00041413307189941406,0.00014281272888183594,0.0021746158599853516,ok
432,4055521015,48,11,0.6,-0.2473008990048687,-0.054226704303663255,0.26173566597369835,71.13006504403991,89.37557644330381,119.23402043451448,0.027259748281511925,0.000782261070847006,0.11828873962407366,243.43636709097197,6.985786927931408,1056.3480170278824,0.0005669593811035156,0.0003502368927001953,0.0038118362426757812,ok
433,1243626979,48,11,0.6,0.10402188727878457,0.028740901272519014,-0.06420118485754218,104.33006834784514,97.21601517025304,88.43298803096226,0.03467696551410279,0.012306915026797626,0.0003238002272763689,309.6739712823163,109.90382791805938,2.8916169796347804,0.0007295608520507812,0.00034427642822265625,0.003372669219970703,ok
434,312171303,48,11,0.6,0.38600324372286976,0.04736185537575606,0.13737429498199663,130.9773065318112,98.97569533300894,107.48187087579869,0.21921018981220866,0.016785143250163524,0.04821095404671383,1957.6017975704763,149.89552550977263,430.5358723756663,0.0005247592926025391,0.00016069412231445312,0.0023207664489746094,ok
435,3879879278,48,11,0.6,-0.059485542707053994,-0.24223603803070196,-0.6626263157885247,88.8786162141834,71.60869440609866,31.881813157984414,0.000515748281033473,0.025612930679188496,0.3368997754797432,4.605761086699147,228.72987419782328,3008.599219977978,0.0007920265197753906,0.0002522468566894531,0.0049512386322021484,ok
436,566383586,48,11,0.6,0.20322274776297244,-0.2622719842197757,-0.18724423724458475,113.7045496636009,69.7152974912312,76.80541958038674,0.08146365308178087,0.03242749163491634,0.01103520888405593,727.4907879335736,289.5856071727116,98.54717413684058,0.0015177726745605469,0.0002627372741699219,0.002222299575805664,ok
437,2831729854,48,11,0.6,-0.25,0.1866872829854175,-0.22520315394042453,70.875,112.14194824212196,73.21830195262987,0.02815830499374569,0.07229802345505444,0.02045115054226422,251.46070317039752,645.6394239594997,182.63388713005546,0.00040411949157714844,0.0001399517059326172,0.0018956661224365234,ok
438,3320729910,48,11,0.6,0.1626774521760612,-0.16189981037156884,-0.4881494197398795,109.87301923063778,79.20046791988675,48.36987983458139,0.05996282870538221,0.0063527556099893245,0.16479847553984434,535.4830510462391,56.73169578610718,1471.6915861896948,0.0014579296112060547,0.0004887580871582031,0.002377748489379883,ok
439,1154711265,48,11,0.6,0.23215056222624597,0.3498086110351434,0.03685219145877602,116.43822813038024,127.55691374282104,97.98253209285434,0.09881353155944157,0.18662766838465383,0.014172384927312057,882.4295402087025,1666.631735592054,126.56294049712861,0.00037741661071777344,0.0001347064971923828,0.0020482540130615234,ok
440,3901465350,48,11,0.6,0.16666666666666666,-0.07666724623365473,-0.5728858393138881,110.25,87.25494523091963,40.36228818483757,0.06193244507116004,3.056307969340404e-05,0.2407768768455646,553.0722175967267,0.27293594243202046,2150.1977044501036,0.0004673004150390625,0.00014495849609375,0.004357099533081055,ok
441,2138654622,48,11,0.6,0.06702403889973363,0.171459531024601,-0.08386168310794669,100.83377167602482,110.7029256818248,86.57507094629904,0.022266511006987243,0.06434094312899216,2.7757170991490497e-06,198.84550992014766,574.5807073776822,0.02478784762467783,0.0004341602325439453,0.00014281272888183594,0.0021474361419677734,ok
442,604139304,48,11,0.6,-0.06538306533094669,0.10739793515131697,0.10668825705800189,88.32130032622554,104.64910487179945,104.58204029198117,0.0002826624907920736,0.03594572175155207,0.03567712458814989,2.524246708395909,321.0042816717976,318.6056418533252,0.0005917549133300781,0.00020837783813476562,0.0020596981048583984,ok
443,4234388072,48,11,0.6,-0.3559273063936925,0.19038001780342864,1.1590708475921103,60.864869545796054,112.49091168242401,204.0321950974544,0.07492902805561442,0.07429748637014122,1.540742480209699,669.134952793651,663.4951276569537,13759.21553389266,0.000469207763671875,0.00015401840209960938,0.0022461414337158203,ok
444,14378185,48,11,0.6,-0.008782403584355078,0.13519549604879064,-0.8081624735841916,93.67006286127844,107.27597437661072,18.128646246293897,0.005389502511584651,0.04725890375413511,0.5270278510730229,48.12960480407868,422.03382525036506,4706.490467044864,0.0004093647003173828,0.0001704692840576172,0.002286195755004883,ok
445,3617408724,48,11,0.6,-0.1295105697075863,-0.027221034180087755,-0.3749689072802305,82.2612511626331,91.92761226998171,59.06543826201822,0.0022387030691355912,0.0030222067088729373,0.08571618910246054,19.9921780831481,26.989061461912517,765.4669977322482,0.0005259513854980469,0.00019550323486328125,0.0033898353576660156,ok
446,1916969189,48,11,0.6,0.020842140041281276,0.10916334514314643,-0.2155931660299315,96.46958223390108,104.81593611602733,74.12644581017148,0.010616783035909683,0.0366182591894059,0.01779490134902871,94.81052670643233,327.01020912619157,158.91291777216364,0.0006010532379150391,0.00018477439880371094,0.0022733211517333984,ok
447,380054157,48,11,0.6,-0.08333333333333333,0.15691361166729356,-0.3052740695171324,86.625,109.32833630255924,65.65160043063099,1.2943580447570206e-06,0.05717323172681964,0.049763988053886744,0.011558940929192338,510.57125262843067,444.40485431822214,0.0005276203155517578,0.0002505779266357422,0.004828453063964844,ok
448,3455783443,48,11,0.6,-0.08333333333333333,-0.02326790787638,-0.40770241551199576,86.625,92.3011827056821,55.972121734116406,1.2943580447570206e-06,0.003472476995619113,0.10595466431581177,0.011558940929192338,31.010087690127595,946.2016410062778,0.0021927356719970703,0.002117633819580078,0.01055908203125,ok
449,1086906512,48,11,0.6,-0.3408583270628997,-0.16208324172155988,-0.19949823939980207,62.28888809255597,79.1831336573126,75.64741637671871,0.06690638838961019,0.006382029746114351,0.013759901055384029,597.4907749163168,56.99312114023768,122.8793563998432,0.0010159015655517578,0.0003261566162109375,0.0043337345123291016,ok
450,1966005677,48,11,0.6,0.008642581733246965,-0.3662255564768682,-0.5255888718515502,95.31672397379184,59.89168491293596,44.8318516100285,0.008251581575594772,0.08067299643073804,0.19659756269891043,73.68868636545515,720.4300263755982,1755.6653842919452,0.001298666000366211,0.0006308555603027344,0.0046498775482177734,ok
451,2444155834,48,11,0.6,0.16666666666666666,0.12224952607051318,-0.013477351188949596,110.25,106.0525802136635,93.22639031264427,0.06193244507116004,0.04179782378683608,0.004722202496891359,553.0722175967267,373.26501587239306,42.17044884786409,0.0004298686981201172,0.0002014636993408203,0.003210306167602539,ok
452,1236657900,48,11,0.6,-0.027760187471531955,0.01825217501406795,-0.45450373939665334,91.87666228394023,96.22483053882944,51.54939662701626,0.002963217921448103,0.010089762488319727,0.13861332477846197,26.462276843011924,90.10410146131747,1237.8516436028603,0.0008213520050048828,0.0002994537353515625,0.0027120113372802734,ok
453,2787697603,48,11,0.6,-0.08869593562086102,-0.26648224756436373,0.31811938170744036,86.11823408382864,69.31742760516762,124.56228157135311,4.225391128738023e-05,0.03396155565906622,0.16025211240897788,0.3773379912741253,303.2851824243764,1431.0914268402742,0.00041103363037109375,0.000148773193359375,0.002472400665283203,ok
454,2225417078,48,11,0.6,0.08333333333333333,0.08065081831919041,0.4175484148810999,102.375,102.1215023311635,133.95832520626394,0.027399839277899386,0.02651896728033092,0.24974411515125022,244.68741471146086,236.82100755517524,2230.2773843294517,0.0007102489471435547,0.00026917457580566406,0.002235889434814453,ok
455,3093998499,48,11,0.6,0.32801146434969164,0.16666666666666666,-0.22839837508490302,125.49708338104585,110.25,72.91635355447667,0.16826986415963058,0.06193244507116004,0.02137524127863855,1502.6919544115403,553.0722175967267,190.88624842856177,0.00048661231994628906,0.00017189979553222656,0.0030553340911865234,ok
456,2258183366,48,11,0.6,0.0,0.1996251851004093,0.5028589094095591,94.5,113.36457999198869,142.02016693920334,0.006756122373527627,0.07942297450654746,0.3422888196529404,60.33386182619503,709.2670180870958,3056.7247317056695,0.001211404800415039,0.00043702125549316406,0.0034987926483154297,ok
457,2497956911,48,11,0.6,-0.4627761045023325,-0.26710392219675677,-0.01581693532535078,50.76765812452959,69.25867935240647,93.00529961175435,0.1448414939496264,0.03419107476295555,0.004406131738577603,1293.4707513436508,305.33484540188425,39.34785795843261,0.00037097930908203125,0.00013494491577148438,0.002760171890258789,ok
458,3877925925,48,11,0.6,-0.17320451244369828,-0.16666666666666666,0.5225059743433413,78.1321735740705,78.75,143.87681457544576,0.008282615817325735,0.007135355231450774,0.3656640360516428,73.96582990267332,63.72050605566336,3265.4712579501834,0.00039386749267578125,0.00013780593872070312,0.0032646656036376953,ok
