trial,seed,n,m,alpha,theta_hat_kent_scaled,theta_hat_dame_scaled,theta_hat_kent_orig,theta_hat_dame_orig,scaled_mse_kent,scaled_mse_dame,orig_mse_kent,orig_mse_dame,time_kent_s,time_dame_s,status
487,1545091375,1584,249,0.6,0.017296680278354664,0.05156452133620736,-0.2464708986926274,-0.1141237224075633,0.0040437447863784625,0.0008598151439467262,0.06031698292766078,0.012825105959475183,0.008078813552856445,0.0010652542114257812,ok
488,3212250011,1584,249,0.6,0.02370374266243248,0.08238520592912843,-0.22172593114759387,0.004910055359739651,0.003269939329302569,2.2442434905260494e-06,0.04877480778817162,3.3475405460689594e-05,0.013445854187011719,0.001481771469116211,ok
489,2590149454,1584,249,0.6,-0.04436723693522765,0.028866801052779216,-0.48462553785170837,-0.20178548033822707,0.01568865543293279,0.002706114207042574,0.23401386880146208,0.04036472454352639,0.008381366729736328,0.0011429786682128906,ok
490,3829898779,1584,249,0.6,-0.013807883040423921,0.03106785459833255,-0.3666010556485473,-0.19328470489940042,0.008967144736124972,0.00248195980244533,0.1337550079274696,0.03702121052137652,0.008781671524047852,0.0011248588562011719,ok
491,1504651509,1584,249,0.6,-0.044246278567200585,0.059943151069345044,-0.4841583797827358,-0.08176428708606753,0.01565836893720309,0.00043865008566566316,0.23356211179344752,0.006542957364034829,0.011481761932373047,0.002055644989013672,ok
492,122367057,1584,249,0.6,-0.00453544037251663,0.04036046972977336,-0.3307895902489357,-0.15739533063523847,0.0072970148447279466,0.0016424098679995846,0.10884314986815082,0.02449838286087125,0.010192632675170898,0.0016014575958251953,ok
493,3928304615,1584,249,0.6,-0.04214326746566024,0.045154548155447324,-0.4760362579217432,-0.138879931854909,0.015136477714962683,0.0012768171190242034,0.2257775196381739,0.01904515750582271,0.008433341979980469,0.0010797977447509766,ok
494,4139025386,1584,249,0.6,-0.025743438983524197,0.0564664503712947,-0.41269783553599115,-0.09519178954817153,0.011370077387533373,0.0005963693978939811,0.16959743997203114,0.008895517568893443,0.013051271438598633,0.001146078109741211,ok
495,1851782461,1584,249,0.6,-0.05272933028060467,0.045769271656492465,-0.5169211073398587,-0.13650578405195812,0.017853357387517876,0.0012332636933057555,0.2663028231583265,0.01839550937660614,0.008869409561157227,0.0011467933654785156,ok
496,1000022685,1584,249,0.6,0.01603379534915114,-0.002596028506746262,-0.25134833623154007,-0.32329931142876944,0.00420595449579539,0.006969437085479526,0.06273652243632617,0.10395696066584856,0.009644269943237305,0.001096963882446289,ok
497,3727169257,1584,249,0.6,0.040088260732886745,0.021518310749752304,-0.1584466397047697,-0.23016637366389325,0.0016645474066355526,0.0035246562235653938,0.02482858904610468,0.052574195577032856,0.01208353042602539,0.0015110969543457031,ok
498,4126864296,1584,249,0.6,-0.08139944867567714,0.06594443111047082,-0.627649098838956,-0.05858650748221095,0.026336932318180094,0.00022328413039729414,0.39284484578596196,0.003330532907654833,0.00860142707824707,0.0011827945709228516,ok
499,2710721259,1584,249,0.6,0.01391250439218873,0.0252039720455823,-0.2595410574408814,-0.21593183626123746,0.004485599938773239,0.0031006136336992505,0.06690774745198765,0.046249125374849154,0.009717226028442383,0.0011525154113769531,ok
